Gender,Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,SMOKE,CH2O,SCC,FAF,TUE,CAEC_Always,CAEC_Frequently,CAEC_Sometimes,CAEC_no,CALC_Always,CALC_Frequently,CALC_Sometimes,CALC_no,MTRANS_Automobile,MTRANS_Bike,MTRANS_Motorbike,MTRANS_Public_Transportation,MTRANS_Walking
0.9832146520118378,0.9044965479617277,1.035133734810076,0.16649863214718172,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-1.1994248439654043,-1.107517102924103,False,True,False,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.6845367818569965,-1.0870574305956435,-1.1386182080715617,-2.13368966322363,-2.7276363393971708,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-0.01417358523222935,-1.107517102924103,True,False,False,False,False,False,False,True,False,False,False,False,True
-1.0170719058689945,-1.0023434478207414,-1.617605221947074,-1.1770039974897601,-2.13368966322363,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,-1.1994248439654043,-1.107517102924103,False,False,True,False,False,False,False,True,True,False,False,False,False
0.9832146520118378,0.19310650692517337,0.8922253817316544,1.0698958258802869,0.4686717179335141,0.3666177875533832,-0.6217686368463308,0.406176947885634,-0.15349926241524275,0.1300413717830759,-0.21627606580636788,0.3190775849294839,-0.6955208122291485,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-1.0023434478207414,0.08863647503912542,-1.3717972921871378,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-1.1994248439654043,1.547214741179013,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,0.8107157734191514,1.0481215447423577,0.8250525287057816,0.4686717179335141,0.3666177875533832,-0.0810956162770333,0.2565479831874883,-0.15349926241524275,0.19752142898944047,-0.21627606580636788,0.1575408761279981,1.8366642400563038,False,False,True,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,-1.0706577386063112,-0.02596184789278498,-0.13294760598734337,0.4686717179335141,-2.7276363393971708,-0.6270820413838799,-0.17795845513891329,-0.15349926241524275,-0.7966157096536466,-0.21627606580636788,-0.01417358523222935,0.16162376800203862,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,0.47010044084585406,1.3351691217751362,1.3131702190696912,0.4686717179335141,0.3666177875533832,0.3958601334024279,0.406176947885634,-0.15349926241524275,1.561926003440563,-0.21627606580636788,0.1749901451590678,0.15662481570967238,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.9526599372139645,-1.0792053232836427,-0.16938351246046537,0.4686717179335141,0.3666177875533832,0.13821307157915608,0.406176947885634,-0.15349926241524275,-1.3223166864385267,-0.21627606580636788,-0.9090347298220003,-0.21266633006045843,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,1.0501196937929733,0.8350004969564894,1.3101853784703215,0.4686717179335141,0.3666177875533832,-0.5995789196085618,0.406176947885634,-0.15349926241524275,0.5556395806892437,-0.21627606580636788,-0.6949570179721316,1.251790153373792,False,False,True,False,False,False,True,False,True,False,False,False,False
-1.0170719058689945,0.26888321603423804,-0.9069364554318335,0.6979966405336487,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.0448315953734637,-0.21627606580636788,-1.1994248439654043,-0.1844349926892403,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.7438077250592352,1.1986379531487596,-0.0522179916324576,0.4686717179335141,0.3666177875533832,1.0589859052630903,1.0296941640830013,-0.15349926241524275,0.5587330566455679,-0.21627606580636788,1.2426846282973103,-0.10972722482508207,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,0.9015558828815654,0.7505585104849943,0.9859861791868395,0.4686717179335141,0.3666177875533832,-0.9110914726530828,0.406176947885634,-0.15349926241524275,0.03488519252646138,-0.21627606580636788,-1.1994248439654043,-0.07793115639566195,False,False,True,False,False,False,True,False,True,False,False,False,False
-1.0170719058689945,-0.5243541181412874,-0.5565096392442155,0.05619875522872303,0.4686717179335141,0.3666177875533832,0.055425150451837754,-2.172490268083071,-0.15349926241524275,1.6170123374348326,-0.21627606580636788,0.4143338580913517,0.5582450738057765,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,0.26888321603423804,-0.6353278191273838,0.9675397729245561,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,0.9951609088222189,-0.21627606580636788,-1.1994248439654043,-0.8767040984298808,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.22722093470181706,-0.35352205427315736,-0.025325291423961817,0.4686717179335141,0.3666177875533832,-0.2618859111108364,-0.12224611901229497,-0.15349926241524275,0.8016031257205344,-0.21627606580636788,-0.8293253974209355,0.5582450738057765,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-0.8672015658329801,-1.6170428412882432,-0.5262957724303453,0.4686717179335141,-2.7276363393971708,1.083339641039334,0.40743314195900293,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,1.4961304607060015,0.5582450738057765,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,2.427713865196023,0.17726978906229354,-0.007586949433286317,0.4686717179335141,0.3666177875533832,-0.19456257430268387,-1.769072698482093,-0.15349926241524275,-0.12364182440670755,-0.21627606580636788,-0.48322610361455476,-1.107517102924103,False,False,True,False,False,False,False,True,True,False,False,False,False
0.9832146520118378,0.9044965479617277,0.5045859434586455,-0.5244455773803883,0.4686717179335141,-2.7276363393971708,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.03460322920894183,4.623720134133107,-0.01417358523222935,-1.107517102924103,False,False,False,True,False,False,True,False,False,False,False,False,True
-1.0170719058689945,-0.5256334488751241,-0.8748383140550714,-0.8699176821441733,0.4686717179335141,-2.7276363393971708,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-1.1994248439654043,0.5582450738057765,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-0.3667301158932517,-0.5565096392442155,-1.1002324186533634,0.4686717179335141,0.3666177875533832,1.083339641039334,1.6959039225972736,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-0.01417358523222935,-1.107517102924103,False,True,False,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.5256334488751241,-0.8748383140550714,-0.6396029456349833,-2.13368966322363,0.3666177875533832,-0.8115977831937259,-2.1732770015376452,-0.15349926241524275,1.6170123374348326,-0.21627606580636788,-0.01417358523222935,-1.107517102924103,False,False,False,True,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.20782678291137927,1.0288308270488211,0.7625843011081839,0.4686717179335141,0.3666177875533832,-0.5782191849626068,0.406176947885634,-0.15349926241524275,0.6513837350875835,-0.21627606580636788,-0.8495647479150633,-0.15827919499022775,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,2.3271367951018123,-1.4219285855408403,-0.9138666088653831,0.4686717179335141,0.3666177875533832,-0.8062995381555702,0.406176947885634,-0.15349926241524275,0.8354265609098329,-0.21627606580636788,-0.8780155191296943,0.23520214911037426,False,False,True,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,-0.3225773946942417,2.599252289449053,1.1604259080604804,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,1.6170123374348326,-0.21627606580636788,-0.04358322471517559,0.5582450738057765,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-1.0023434478207414,-1.2992765471362158,-1.4840903128353466,-2.13368966322363,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-0.01417358523222935,-1.107517102924103,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,-1.051753326888124,0.11833654039897842,-0.12961882871478655,0.4686717179335141,0.3666177875533832,-0.7927393659477582,0.040031198126847696,-0.15349926241524275,-0.5951384299099058,-0.21627606580636788,-0.01417358523222935,-0.10018074179024306,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.04892344992950685,-0.02596184789278498,-0.7163745244713801,-2.13368966322363,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-1.1994248439654043,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,True,False,False
0.9832146520118378,-0.5229853248309813,0.9308492609420395,0.7055193340006697,0.4686717179335141,0.3666177875533832,-0.3195223278063088,0.406176947885634,-0.15349926241524275,-1.643040610093948,-0.21627606580636788,-0.8808281203666681,-0.9778908218553375,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,0.1932986210547489,-0.3556336344827367,0.6950063875379712,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.9650970136069783,-0.21627606580636788,-1.001385952148713,0.1663195515782402,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,1.006026879150497,-0.2329922070339406,0.5889171246323739,0.4686717179335141,0.3666177875533832,0.967155342747332,-0.7050840567002826,-0.15349926241524275,-1.2704823834949788,-0.21627606580636788,0.20131813136930787,0.18907053138801697,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,0.19926258094822435,-0.28927271674050004,0.9196939592474007,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.8672982494437337,-0.21627606580636788,-1.0698448796018825,-0.4676495437390312,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,0.22058820275105623,-0.41880065452103665,0.9315469536186884,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.5639641860895046,-0.21627606580636788,-1.1783226305549188,-0.7489951096265312,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.917991202540644,-1.3648946979705603,-1.796929237740513,-2.13368966322363,0.3666177875533832,-2.2991615599651625,-1.247758606668775,-0.15349926241524275,-1.3890237875597022,-0.21627606580636788,-0.3878370823117088,2.224007250535656,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-1.0023434478207414,1.153859719558698,0.849802687692111,0.4686717179335141,0.3666177875533832,-0.8115977831937259,-1.8501384874775935,-0.15349926241524275,0.1655329386946845,-0.21627606580636788,-0.01417358523222935,0.12692760762293198,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,0.10997988305236558,-0.02596184789278498,-0.14058768319840498,-2.13368966322363,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.6170123374348326,4.623720134133107,2.3563289322341205,-1.107517102924103,False,False,True,False,False,False,False,True,False,False,True,False,False
-1.0170719058689945,2.6524332107623243,-1.7237147802173602,-0.25574505145299997,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,-1.1994248439654043,-1.107517102924103,True,False,False,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,0.2740342264761786,1.294380607576039,0.7089649192304263,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,0.14808362023309274,-0.21627606580636788,1.0417750579319673,1.5324327676227119,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-1.0023434478207414,1.035133734810076,-0.25574505145299997,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,-1.1994248439654043,0.5582450738057765,False,True,False,False,False,True,False,False,False,False,False,True,False
-1.0170719058689945,-0.843440114838869,-0.02596184789278498,-0.8699176821441733,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.6170123374348326,4.623720134133107,2.3563289322341205,0.5582450738057765,False,False,False,True,False,False,False,True,False,False,False,True,False
-1.0170719058689945,0.2680805952993463,-1.1579280045643687,0.9022838157562508,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,0.7041743234442187,-0.21627606580636788,-1.1988867398939396,-0.2970271897387664,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.20782678291137927,0.18625726864778722,-0.1789734726166033,0.4686717179335141,0.3666177875533832,-0.8115977831937259,-2.1732770015376452,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,-0.01417358523222935,0.5582450738057765,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.6845367818569965,0.8229146182695037,-0.7163745244713801,-2.13368966322363,-2.7276363393971708,-0.8115977831937259,-2.1732770015376452,-0.15349926241524275,1.6170123374348326,4.623720134133107,1.1710776735009456,0.5582450738057765,False,True,False,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,2.091771879645723,-1.6196000816425562,-0.406120728940372,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.10336582067401248,-0.15349926241524275,-0.7757392888912693,-0.21627606580636788,0.40066554057564063,-1.107517102924103,False,False,True,False,False,False,True,False,True,False,False,False,False
